Date;Open;High;Low;Close;Volume
2024.01.17 02:40;2027.68;2028.1;2027.32;2027.99;285
2024.01.17 02:45;2027.97;2028.55;2027.76;2028.29;362
2024.01.17 02:50;2028.29;2028.86;2028.19;2028.31;502
2024.01.17 02:55;2028.31;2028.6;2027.58;2028.45;491
2024.01.17 03:00;2028.45;2028.59;2027.65;2028.09;614
2024.01.17 03:05;2028.09;2028.22;2027.02;2027.18;571
2024.01.17 03:10;2027.08;2027.52;2026.67;2027.33;1413
2024.01.17 03:15;2027.44;2028.75;2027.32;2028.69;809
2024.01.17 03:20;2028.68;2028.98;2028.22;2028.89;584
2024.01.17 03:25;2028.89;2029.12;2027.99;2028.95;608
2024.01.17 03:30;2028.96;2030.12;2028.79;2028.84;922
2024.01.17 03:35;2028.84;2029.29;2028.49;2028.72;613
2024.01.17 03:40;2028.74;2030.72;2028.54;2030.25;1021
2024.01.17 03:45;2030.23;2030.36;2029.15;2029.57;651
2024.01.17 03:50;2029.57;2030.72;2029.37;2030.43;581
2024.01.17 03:55;2030.47;2030.75;2029.83;2030.21;453
2024.01.17 04:00;2030.19;2030.76;2029.67;2030.28;569
2024.01.17 04:05;2030.25;2032.73;2030.13;2032.02;993
2024.01.17 04:10;2032.0;2033.0;2031.45;2031.65;843
2024.01.17 04:15;2031.61;2031.74;2030.02;2030.05;685
2024.01.17 04:20;2029.94;2030.53;2029.73;2030.11;460
2024.01.17 04:25;2030.09;2030.19;2029.29;2029.92;497
2024.01.17 04:30;2029.88;2030.15;2028.33;2028.51;696
2024.01.17 04:35;2028.52;2028.86;2027.0;2027.52;732
2024.01.17 04:40;2027.5;2028.9;2026.91;2028.32;1097
2024.01.17 04:45;2028.35;2029.34;2028.06;2028.88;1006
2024.01.17 04:50;2028.84;2029.13;2028.33;2029.08;571
2024.01.17 04:55;2029.06;2029.4;2028.46;2028.92;472
2024.01.17 05:00;2028.92;2029.21;2028.18;2028.5;437
2024.01.17 05:05;2028.4;2028.45;2027.52;2027.63;446
2024.01.17 05:10;2027.63;2028.22;2027.42;2027.9;368
2024.01.17 05:15;2027.9;2027.9;2026.93;2027.03;587
2024.01.17 05:20;2027.07;2027.21;2026.43;2026.97;796
2024.01.17 05:25;2027.02;2027.11;2026.63;2026.82;333
2024.01.17 05:30;2026.8;2027.37;2026.13;2026.13;468
2024.01.17 05:35;2026.08;2026.51;2025.19;2025.49;718
2024.01.17 05:40;2025.45;2025.51;2024.03;2024.4;1142
2024.01.17 05:45;2024.42;2024.56;2023.66;2024.27;703
2024.01.17 05:50;2024.32;2024.44;2023.33;2024.22;678
2024.01.17 05:55;2024.25;2024.51;2023.79;2024.02;483
2024.01.17 06:00;2024.0;2024.83;2023.85;2024.05;591
2024.01.17 06:05;2024.05;2024.76;2023.94;2024.24;372
2024.01.17 06:10;2024.26;2024.58;2023.23;2023.49;586
2024.01.17 06:15;2023.47;2024.3;2023.41;2023.75;869
2024.01.17 06:20;2023.75;2024.33;2023.61;2024.02;475
2024.01.17 06:25;2024.04;2024.89;2023.9;2024.55;474
2024.01.17 06:30;2024.57;2024.59;2023.58;2023.93;475
2024.01.17 06:35;2023.95;2025.09;2023.81;2024.95;492
2024.01.17 06:40;2024.93;2025.45;2024.44;2024.77;396
2024.01.17 06:45;2024.8;2025.64;2024.76;2025.37;428
2024.01.17 06:50;2025.37;2025.84;2025.29;2025.4;359
2024.01.17 06:55;2025.39;2025.73;2024.92;2025.36;356
2024.01.17 07:00;2025.37;2025.47;2024.6;2024.92;355
2024.01.17 07:05;2024.92;2024.93;2021.98;2022.18;949
2024.01.17 07:10;2022.2;2022.56;2020.44;2021.48;1539
2024.01.17 07:15;2021.45;2021.66;2019.4;2020.0;1544
2024.01.17 07:20;2020.02;2020.42;2019.35;2019.81;1040
2024.01.17 07:25;2019.71;2020.73;2019.36;2020.61;1188
2024.01.17 07:30;2020.64;2021.7;2020.4;2021.43;2025
2024.01.17 07:35;2021.33;2021.55;2020.86;2020.98;947
2024.01.17 07:40;2020.95;2021.61;2020.13;2020.26;809
2024.01.17 07:45;2020.35;2020.99;2020.1;2020.62;670
2024.01.17 07:50;2020.62;2021.37;2020.51;2020.92;632
2024.01.17 07:55;2020.96;2021.53;2020.51;2020.52;621
2024.01.17 08:00;2020.62;2020.86;2018.65;2019.07;1195
2024.01.17 08:05;2019.17;2020.03;2017.92;2018.35;1710
2024.01.17 08:10;2018.38;2019.01;2017.78;2018.21;1421
2024.01.17 08:15;2018.19;2018.6;2017.81;2018.09;959
2024.01.17 08:20;2018.07;2018.49;2017.76;2017.99;819
2024.01.17 08:25;2017.99;2018.53;2017.49;2017.64;811
2024.01.17 08:30;2017.65;2018.93;2017.55;2018.73;1678
2024.01.17 08:35;2018.74;2018.95;2018.12;2018.29;1491
2024.01.17 08:40;2018.28;2019.39;2018.08;2018.65;1519
2024.01.17 08:45;2018.66;2018.91;2017.81;2018.86;2706
2024.01.17 08:50;2018.85;2019.53;2018.66;2019.12;1329
2024.01.17 08:55;2019.11;2019.74;2018.98;2019.19;1517
2024.01.17 09:00;2019.2;2019.38;2018.04;2018.31;2233
2024.01.17 09:05;2018.51;2019.51;2017.71;2018.39;1647
2024.01.17 09:10;2018.44;2018.76;2017.87;2018.19;1533
2024.01.17 09:15;2018.21;2019.51;2018.21;2019.19;1729
2024.01.17 09:20;2019.39;2019.85;2018.22;2019.5;1990
2024.01.17 09:25;2019.49;2020.9;2019.0;2020.06;2165
2024.01.17 09:30;2020.08;2021.58;2019.2;2021.12;3021
2024.01.17 09:35;2021.12;2021.75;2019.96;2021.28;3224
2024.01.17 09:40;2021.28;2024.81;2020.79;2023.94;3532
2024.01.17 09:45;2023.93;2024.65;2023.45;2024.23;2476
2024.01.17 09:50;2024.23;2026.2;2023.88;2024.35;2590
2024.01.17 09:55;2024.56;2025.97;2024.13;2025.65;3538
2024.01.17 10:00;2025.64;2026.7;2024.99;2025.32;4601
2024.01.17 10:05;2025.3;2025.62;2023.87;2024.32;2809
2024.01.17 10:10;2024.33;2025.75;2023.86;2025.31;2919
2024.01.17 10:15;2025.32;2025.37;2024.2;2024.68;2240
2024.01.17 10:20;2024.69;2026.01;2024.31;2024.9;2102
2024.01.17 10:25;2024.95;2025.1;2023.67;2024.17;1613
2024.01.17 10:30;2024.17;2024.79;2023.62;2024.54;1862
2024.01.17 10:35;2024.44;2024.98;2023.47;2023.65;1416
2024.01.17 10:40;2023.65;2023.84;2022.11;2022.33;1840
2024.01.17 10:45;2022.33;2022.68;2021.69;2022.22;1754
2024.01.17 10:50;2022.22;2022.27;2021.19;2021.59;1685
2024.01.17 10:55;2021.59;2022.11;2021.41;2021.43;1449
2024.01.17 11:00;2021.43;2021.6;2020.58;2020.89;2048
2024.01.17 11:05;2020.69;2021.35;2020.09;2020.09;1475
2024.01.17 11:10;2020.1;2020.57;2018.91;2019.26;2538
2024.01.17 11:15;2019.47;2020.67;2019.17;2019.99;2749
2024.01.17 11:20;2020.0;2020.22;2019.61;2019.85;1815
2024.01.17 11:25;2019.86;2020.68;2019.31;2020.5;1933
2024.01.17 11:30;2020.5;2021.32;2020.29;2021.15;1800
2024.01.17 11:35;2021.15;2021.97;2020.84;2021.58;2369
2024.01.17 11:40;2021.48;2022.35;2021.19;2022.14;1638
2024.01.17 11:45;2022.14;2022.54;2021.46;2022.03;1597
2024.01.17 11:50;2022.03;2022.09;2021.32;2021.74;1432
2024.01.17 11:55;2021.84;2024.36;2021.73;2024.0;2051
2024.01.17 12:00;2023.97;2024.46;2022.89;2022.89;2923
2024.01.17 12:05;2022.9;2023.95;2022.67;2023.03;1836
2024.01.17 12:10;2023.02;2024.11;2022.89;2023.75;1657
2024.01.17 12:15;2023.76;2024.09;2022.65;2023.83;1694
2024.01.17 12:20;2023.84;2025.47;2023.67;2025.19;2211
2024.01.17 12:25;2025.2;2026.24;2025.13;2025.73;2012
2024.01.17 12:30;2025.83;2028.38;2025.71;2027.61;3281
2024.01.17 12:35;2027.61;2028.42;2025.69;2025.76;2501
2024.01.17 12:40;2025.76;2027.06;2025.66;2025.94;2227
2024.01.17 12:45;2025.94;2026.41;2025.2;2025.21;1821
2024.01.17 12:50;2025.21;2026.09;2024.8;2026.01;1732
2024.01.17 12:55;2026.01;2027.33;2025.34;2026.09;2516
2024.01.17 13:00;2026.09;2026.83;2025.3;2025.59;1853
2024.01.17 13:05;2025.8;2025.84;2024.85;2025.45;1862
2024.01.17 13:10;2025.45;2025.48;2023.77;2024.56;1808
2024.01.17 13:15;2024.56;2025.68;2023.99;2024.19;1926
2024.01.17 13:20;2024.19;2025.98;2023.96;2025.79;2148
2024.01.17 13:25;2025.8;2025.98;2025.14;2025.66;1741
2024.01.17 13:30;2025.66;2026.58;2025.47;2026.28;2018
2024.01.17 13:35;2026.29;2026.62;2025.61;2025.77;1431
2024.01.17 13:40;2025.77;2025.95;2024.94;2025.65;1440
2024.01.17 13:45;2025.64;2026.25;2024.76;2025.34;1498
2024.01.17 13:50;2025.34;2025.38;2023.96;2024.44;1416
2024.01.17 13:55;2024.43;2024.76;2023.62;2023.78;1416
2024.01.17 14:00;2023.78;2025.83;2023.59;2025.55;2391
2024.01.17 14:05;2025.56;2026.51;2025.1;2026.51;2051
2024.01.17 14:10;2026.5;2026.77;2025.48;2026.14;2068
2024.01.17 14:15;2026.47;2027.79;2025.49;2027.67;387
2024.01.17 14:20;2027.68;2027.68;2026.79;2026.89;984
2024.01.17 14:25;2026.89;2028.05;2026.88;2027.51;2683
2024.01.17 14:30;2027.47;2028.24;2026.94;2027.33;2327
2024.01.17 14:35;2027.33;2027.6;2026.85;2027.43;1676
2024.01.17 14:40;2027.44;2028.35;2027.02;2027.94;1960
2024.01.17 14:45;2027.94;2028.04;2026.42;2026.74;2042
2024.01.17 14:50;2026.74;2027.96;2026.54;2027.71;1765
2024.01.17 14:55;2027.72;2029.08;2027.33;2028.27;2897
2024.01.17 15:00;2028.27;2028.79;2026.02;2026.4;4473
2024.01.17 15:05;2026.6;2027.65;2025.84;2026.63;3447
2024.01.17 15:10;2026.63;2027.34;2025.66;2026.44;3296
2024.01.17 15:15;2026.44;2027.12;2025.35;2025.88;3350
2024.01.17 15:20;2025.87;2025.92;2023.43;2024.6;4407
2024.01.17 15:25;2024.59;2025.46;2023.46;2025.23;3435
2024.01.17 15:30;2025.23;2025.4;2019.05;2021.55;9819
2024.01.17 15:35;2021.75;2025.66;2020.89;2024.53;6473
2024.01.17 15:40;2024.73;2025.21;2022.03;2022.47;5492
2024.01.17 15:45;2022.46;2023.76;2020.61;2023.31;4741
2024.01.17 15:50;2023.3;2024.76;2022.33;2023.0;4863
2024.01.17 15:55;2022.95;2022.95;2021.04;2022.49;4220
2024.01.17 16:00;2022.49;2023.14;2021.33;2022.09;3952
2024.01.17 16:05;2022.09;2022.2;2019.96;2020.34;3798
2024.01.17 16:10;2020.34;2020.49;2015.63;2019.55;5939
2024.01.17 16:15;2019.58;2020.17;2017.5;2018.96;5139
2024.01.17 16:20;2018.96;2020.87;2018.74;2019.94;3128
2024.01.17 16:25;2019.92;2022.09;2019.72;2021.47;1553
2024.01.17 16:30;2021.46;2022.93;2019.19;2020.04;6530
2024.01.17 16:35;2020.04;2020.86;2019.15;2020.52;4942
2024.01.17 16:40;2020.42;2020.86;2018.96;2019.45;5464
2024.01.17 16:45;2019.44;2019.48;2017.08;2018.89;5690
2024.01.17 16:50;2018.94;2019.61;2017.14;2017.57;5235
2024.01.17 16:55;2017.57;2017.69;2011.33;2012.3;9208
2024.01.17 17:00;2012.29;2013.53;2010.76;2012.92;8952
2024.01.17 17:05;2012.91;2014.01;2010.47;2012.98;6735
2024.01.17 17:10;2012.99;2014.12;2011.78;2011.89;5541
2024.01.17 17:15;2011.89;2012.16;2009.77;2010.85;5766
2024.01.17 17:20;2010.86;2012.05;2009.52;2010.7;5710
2024.01.17 17:25;2010.67;2010.98;2008.37;2008.93;5576
2024.01.17 17:30;2008.93;2009.1;2006.01;2006.47;6282
2024.01.17 17:35;2006.47;2009.7;2006.24;2009.44;5686
2024.01.17 17:40;2009.43;2012.18;2009.3;2009.84;5475
2024.01.17 17:45;2009.83;2011.32;2009.62;2010.0;4558
2024.01.17 17:50;2009.99;2010.64;2008.16;2008.66;3819
2024.01.17 17:55;2008.67;2009.35;2007.6;2008.96;4078
2024.01.17 18:00;2008.97;2010.5;2008.14;2010.22;4168
2024.01.17 18:05;2010.24;2012.04;2009.95;2011.06;5299
2024.01.17 18:10;2011.06;2011.27;2009.77;2010.26;3884
2024.01.17 18:15;2010.27;2010.48;2008.99;2009.81;3183
2024.01.17 18:20;2009.8;2009.95;2008.83;2009.08;2856
2024.01.17 18:25;2009.07;2010.49;2008.98;2009.27;3577
2024.01.17 18:30;2009.27;2009.74;2008.26;2009.44;3489
2024.01.17 18:35;2009.45;2010.68;2008.51;2008.94;4065
2024.01.17 18:40;2008.95;2009.89;2008.6;2009.36;3518
2024.01.17 18:45;2009.35;2009.5;2004.76;2005.18;3996
2024.01.17 18:50;2005.19;2006.06;2004.11;2005.29;4229
2024.01.17 18:55;2005.29;2006.47;2004.85;2005.58;3608
2024.01.17 19:00;2005.57;2006.57;2005.11;2005.17;3343
2024.01.17 19:05;2005.14;2006.86;2005.06;2005.78;3013
2024.01.17 19:10;2005.77;2006.04;2004.16;2005.05;3042
2024.01.17 19:15;2005.04;2005.73;2004.71;2005.42;2912
2024.01.17 19:20;2005.41;2005.92;2004.25;2005.0;3128
2024.01.17 19:25;2005.01;2005.29;2003.69;2003.71;2410
2024.01.17 19:30;2003.73;2004.4;2003.28;2003.92;3130
2024.01.17 19:35;2004.02;2006.28;2003.78;2005.48;2921
2024.01.17 19:40;2005.47;2006.37;2005.24;2005.93;2453
2024.01.17 19:45;2006.03;2008.15;2005.75;2007.47;2513
2024.01.17 19:50;2007.48;2007.79;2006.95;2007.33;2201
2024.01.17 19:55;2007.34;2007.73;2006.61;2006.93;2294
2024.01.17 20:00;2006.94;2007.26;2005.07;2005.73;3390
2024.01.17 20:05;2005.71;2005.71;2004.18;2004.61;3222
2024.01.17 20:10;2004.62;2005.21;2003.54;2003.56;2938
2024.01.17 20:15;2003.77;2003.77;2002.51;2002.81;2902
2024.01.17 20:20;2002.82;2003.34;2002.14;2003.34;2506
2024.01.17 20:25;2003.35;2004.28;2002.84;2003.44;3392
2024.01.17 20:30;2003.46;2003.98;2001.95;2001.95;2845
2024.01.17 20:35;2001.94;2003.56;2001.72;2002.29;2584
2024.01.17 20:40;2002.4;2003.4;2001.68;2003.01;2372
2024.01.17 20:45;2003.02;2003.2;2002.26;2002.72;1977
2024.01.17 20:50;2002.71;2004.1;2002.39;2003.83;1621
2024.01.17 20:55;2003.82;2005.28;2003.65;2004.85;2133
2024.01.17 21:00;2004.75;2006.44;2004.6;2005.83;2762
2024.01.17 21:05;2005.82;2006.33;2005.06;2005.58;2065
2024.01.17 21:10;2005.59;2006.09;2004.98;2005.47;2075
2024.01.17 21:15;2005.46;2006.1;2005.44;2006.01;1511
2024.01.17 21:20;2006.0;2006.97;2005.6;2006.57;1846
2024.01.17 21:25;2006.56;2006.7;2005.11;2005.29;1964
2024.01.17 21:30;2005.3;2005.63;2004.29;2004.76;1932
2024.01.17 21:35;2004.86;2005.13;2004.25;2004.43;1540
2024.01.17 21:40;2004.44;2005.86;2004.36;2005.49;1780
2024.01.17 21:45;2005.48;2006.26;2005.37;2005.51;1644
2024.01.17 21:50;2005.49;2006.26;2005.42;2005.72;1721
2024.01.17 21:55;2005.7;2006.29;2005.41;2005.55;1822
2024.01.17 22:00;2005.54;2006.06;2005.04;2005.89;1510
2024.01.17 22:05;2005.9;2006.02;2005.37;2005.57;1219
2024.01.17 22:10;2005.47;2005.65;2004.96;2005.2;1308
2024.01.17 22:15;2005.22;2005.56;2004.78;2005.11;1275
2024.01.17 22:20;2005.1;2005.76;2004.86;2005.14;1119
2024.01.17 22:25;2005.13;2005.23;2004.64;2005.1;1047
2024.01.17 22:30;2005.11;2006.16;2005.09;2005.67;1254
2024.01.17 22:35;2005.67;2006.7;2005.67;2006.24;1271
2024.01.17 22:40;2006.25;2006.93;2006.23;2006.69;1132
2024.01.17 22:45;2006.7;2006.92;2005.6;2006.11;1253
2024.01.17 22:50;2006.12;2006.3;2005.43;2005.98;1291
2024.01.17 22:55;2005.97;2006.29;2005.6;2006.09;1708
2024.01.17 23:00;2006.03;2006.09;2005.58;2005.75;243
2024.01.17 23:05;2005.73;2005.81;2005.23;2005.26;181
2024.01.17 23:10;2005.26;2005.98;2005.16;2005.82;190
2024.01.17 23:15;2005.82;2006.33;2005.62;2005.99;182
2024.01.17 23:20;2005.89;2006.19;2005.62;2005.68;181
2024.01.17 23:25;2005.68;2006.09;2005.56;2005.89;183
2024.01.17 23:30;2005.89;2006.24;2005.64;2006.16;211
2024.01.17 23:35;2006.06;2006.33;2005.88;2005.88;161
2024.01.17 23:40;2005.77;2005.98;2005.53;2005.7;79
2024.01.17 23:45;2005.72;2006.1;2005.63;2005.83;151
2024.01.17 23:50;2005.83;2006.32;2005.74;2006.2;184
2024.01.17 23:55;2006.35;2006.35;2005.89;2006.11;42
2024.01.18 01:00;2005.62;2007.39;2005.62;2007.06;186
2024.01.18 01:05;2007.15;2008.69;2006.84;2007.78;915
2024.01.18 01:10;2007.88;2008.04;2006.73;2007.54;544
2024.01.18 01:15;2007.55;2007.72;2007.09;2007.26;224
2024.01.18 01:20;2007.24;2008.61;2007.2;2008.54;540
2024.01.18 01:25;2008.54;2009.37;2008.33;2009.06;653
2024.01.18 01:30;2008.97;2009.19;2008.42;2008.75;387
2024.01.18 01:35;2008.75;2008.77;2007.97;2008.35;214
2024.01.18 01:40;2008.46;2008.51;2008.13;2008.24;121
2024.01.18 01:45;2008.33;2009.23;2008.02;2008.93;241
2024.01.18 01:50;2008.95;2009.83;2008.83;2009.3;405
2024.01.18 01:55;2009.3;2009.95;2009.15;2009.51;261
2024.01.18 02:00;2009.52;2009.68;2008.66;2008.89;479
2024.01.18 02:05;2008.91;2009.12;2008.35;2008.84;368
2024.01.18 02:10;2008.8;2008.9;2008.23;2008.65;303
2024.01.18 02:15;2008.63;2009.19;2008.43;2008.61;283
2024.01.18 02:20;2008.63;2008.95;2008.43;2008.44;190
2024.01.18 02:25;2008.44;2008.91;2008.33;2008.84;310
2024.01.18 02:30;2008.84;2009.09;2008.11;2008.46;644
2024.01.18 02:35;2008.45;2009.18;2008.45;2009.1;269
2024.01.18 02:40;2009.1;2009.1;2008.63;2008.82;239
2024.01.18 02:45;2008.82;2010.15;2008.82;2009.82;513
2024.01.18 02:50;2009.8;2010.5;2009.58;2010.29;598
2024.01.18 02:55;2010.29;2010.92;2010.08;2010.8;508
2024.01.18 03:00;2010.79;2011.13;2010.21;2011.02;891
2024.01.18 03:05;2011.0;2011.2;2010.39;2010.71;677
2024.01.18 03:10;2010.73;2011.04;2010.14;2010.48;555
2024.01.18 03:15;2010.46;2010.95;2009.75;2010.78;678
2024.01.18 03:20;2010.76;2011.01;2009.79;2009.92;519
2024.01.18 03:25;2009.9;2009.98;2009.4;2009.9;464
2024.01.18 03:30;2009.88;2010.77;2009.27;2009.73;871
2024.01.18 03:35;2009.62;2010.41;2009.42;2010.06;1018
2024.01.18 03:40;2010.04;2010.1;2009.4;2009.65;559
2024.01.18 03:45;2009.65;2010.25;2009.63;2010.11;469
2024.01.18 03:50;2010.11;2011.8;2010.08;2011.49;559
2024.01.18 03:55;2011.47;2012.01;2011.28;2011.57;585
2024.01.18 04:00;2011.57;2011.86;2011.34;2011.67;651
2024.01.18 04:05;2011.67;2011.8;2010.84;2011.13;545
2024.01.18 04:10;2011.13;2011.29;2010.74;2011.28;436
2024.01.18 04:15;2011.25;2011.41;2010.69;2010.84;381
2024.01.18 04:20;2010.85;2010.87;2009.88;2010.13;388
2024.01.18 04:25;2010.03;2010.09;2009.43;2009.87;461
2024.01.18 04:30;2009.85;2009.99;2008.8;2009.06;562
2024.01.18 04:35;2009.08;2009.3;2008.45;2008.68;427
2024.01.18 04:40;2008.7;2009.09;2008.39;2008.76;405
2024.01.18 04:45;2008.77;2008.82;2007.99;2008.17;548
2024.01.18 04:50;2008.17;2008.36;2007.59;2008.08;472
2024.01.18 04:55;2008.06;2008.06;2007.33;2007.59;559
2024.01.18 05:00;2007.57;2007.68;2006.84;2007.07;614
2024.01.18 05:05;2007.1;2007.28;2006.33;2006.44;483
2024.01.18 05:10;2006.46;2006.81;2006.33;2006.61;437
2024.01.18 05:15;2006.62;2008.23;2006.33;2008.1;616
2024.01.18 05:20;2008.1;2008.77;2007.86;2008.09;652
2024.01.18 05:25;2008.19;2008.32;2006.89;2007.06;582
2024.01.18 05:30;2007.09;2007.9;2006.64;2007.27;403
2024.01.18 05:35;2007.27;2008.22;2007.12;2007.86;354
2024.01.18 05:40;2007.87;2009.22;2007.86;2008.47;891
2024.01.18 05:45;2008.47;2009.02;2008.16;2008.65;683
2024.01.18 05:50;2008.68;2008.81;2007.71;2007.97;355
2024.01.18 05:55;2007.95;2008.27;2007.76;2008.0;269
2024.01.18 06:00;2007.97;2008.62;2007.85;2008.07;308
2024.01.18 06:05;2008.08;2008.72;2007.92;2008.6;241
2024.01.18 06:10;2008.63;2008.98;2008.09;2008.43;288
2024.01.18 06:15;2008.41;2008.73;2008.2;2008.68;182
2024.01.18 06:20;2008.61;2008.85;2008.06;2008.38;216
2024.01.18 06:25;2008.38;2008.7;2008.27;2008.58;228
2024.01.18 06:30;2008.48;2008.65;2008.06;2008.13;203
2024.01.18 06:35;2008.08;2008.25;2007.86;2008.15;233
2024.01.18 06:40;2008.17;2008.31;2007.8;2008.02;187
2024.01.18 06:45;2008.02;2008.58;2007.95;2008.57;169
2024.01.18 06:50;2008.93;2009.3;2008.65;2008.91;393
2024.01.18 06:55;2008.89;2008.97;2007.95;2008.04;177
2024.01.18 07:00;2008.05;2008.52;2007.48;2007.68;396
2024.01.18 07:05;2007.57;2007.87;2007.15;2007.25;442
2024.01.18 07:10;2007.15;2007.49;2006.02;2006.06;665
2024.01.18 07:15;2006.16;2006.72;2005.65;2006.37;1111
2024.01.18 07:20;2006.37;2007.31;2006.05;2006.99;581
2024.01.18 07:25;2006.89;2007.19;2006.65;2006.85;320
2024.01.18 07:30;2006.75;2007.41;2005.95;2007.17;627
2024.01.18 07:35;2007.19;2008.16;2006.82;2007.92;518
2024.01.18 07:40;2007.95;2008.65;2007.57;2008.36;661
2024.01.18 07:45;2008.47;2008.69;2007.83;2008.14;587
2024.01.18 07:50;2008.12;2009.15;2007.91;2009.02;556
2024.01.18 07:55;2008.92;2009.47;2008.5;2009.08;651
2024.01.18 08:00;2009.08;2010.09;2008.73;2009.88;732
2024.01.18 08:05;2009.99;2010.73;2009.58;2010.58;738
2024.01.18 08:10;2010.56;2011.95;2010.36;2011.2;1164
2024.01.18 08:15;2011.18;2011.96;2010.92;2011.42;911
2024.01.18 08:20;2011.31;2013.02;2011.23;2012.25;1028
2024.01.18 08:25;2012.26;2012.73;2011.71;2011.97;828
2024.01.18 08:30;2011.97;2012.44;2011.32;2012.33;1291
2024.01.18 08:35;2012.34;2012.36;2011.62;2011.81;946
2024.01.18 08:40;2011.81;2012.58;2011.46;2011.85;1928
2024.01.18 08:45;2011.74;2012.43;2011.0;2011.27;1327
2024.01.18 08:50;2011.26;2012.86;2011.06;2012.42;1481
2024.01.18 08:55;2012.52;2013.11;2012.27;2012.78;1521
2024.01.18 09:00;2012.75;2013.09;2012.28;2012.76;1513
2024.01.18 09:05;2012.77;2013.8;2012.54;2013.06;1573
2024.01.18 09:10;2013.07;2014.17;2012.73;2013.11;1895
2024.01.18 09:15;2013.09;2013.35;2012.01;2012.35;1852
2024.01.18 09:20;2012.38;2012.54;2011.32;2011.64;1593
2024.01.18 09:25;2011.44;2011.64;2010.92;2011.45;1485
2024.01.18 09:30;2011.46;2012.93;2011.17;2012.84;1902
2024.01.18 09:35;2012.84;2013.42;2012.49;2013.05;1710
2024.01.18 09:40;2013.04;2013.99;2012.83;2013.37;1466
2024.01.18 09:45;2013.37;2013.85;2012.78;2013.62;1354
2024.01.18 09:50;2013.72;2013.72;2012.82;2013.14;1340
2024.01.18 09:55;2013.14;2013.29;2011.98;2012.22;1541
2024.01.18 10:00;2012.22;2012.47;2011.41;2011.7;2575
2024.01.18 10:05;2011.7;2012.12;2010.48;2010.71;2781
2024.01.18 10:10;2010.71;2011.11;2009.51;2010.69;3001
2024.01.18 10:15;2010.71;2011.52;2009.78;2009.82;2286
2024.01.18 10:20;2009.82;2011.74;2009.82;2011.65;1811
2024.01.18 10:25;2011.45;2012.16;2011.34;2011.83;1707
2024.01.18 10:30;2011.83;2011.94;2010.33;2010.35;1460
2024.01.18 10:35;2010.34;2010.71;2009.87;2010.21;1750
2024.01.18 10:40;2010.22;2010.73;2009.94;2010.38;1625
2024.01.18 10:45;2010.38;2010.9;2009.92;2009.94;1264
2024.01.18 10:50;2009.93;2010.54;2009.6;2010.02;1533
2024.01.18 10:55;2009.92;2010.28;2009.51;2009.83;1265
2024.01.18 11:00;2009.83;2009.83;2008.03;2008.99;2188
2024.01.18 11:05;2008.98;2009.52;2008.69;2008.92;1515
2024.01.18 11:10;2008.91;2009.94;2008.31;2009.53;1930
2024.01.18 11:15;2009.54;2010.17;2009.11;2009.76;2070
2024.01.18 11:20;2009.76;2011.3;2009.51;2011.28;2220
2024.01.18 11:25;2011.31;2012.31;2010.93;2011.74;2343
2024.01.18 11:30;2011.74;2012.98;2011.63;2011.95;2311
2024.01.18 11:35;2011.96;2012.96;2011.7;2012.08;2465
2024.01.18 11:40;2011.98;2012.46;2011.37;2011.89;1948
2024.01.18 11:45;2011.9;2012.07;2011.36;2011.36;1215
2024.01.18 11:50;2011.35;2011.93;2011.09;2011.21;1592
2024.01.18 11:55;2011.22;2011.5;2009.67;2010.13;1567
2024.01.18 12:00;2010.13;2010.27;2009.07;2010.12;2244
2024.01.18 12:05;2010.13;2010.65;2009.23;2010.61;2045
2024.01.18 12:10;2010.61;2011.36;2010.05;2011.08;1780
2024.01.18 12:15;2011.08;2011.98;2011.01;2011.84;1582
2024.01.18 12:20;2011.84;2012.16;2011.44;2011.53;1688
2024.01.18 12:25;2011.43;2012.04;2011.19;2011.93;1343
2024.01.18 12:30;2011.83;2012.29;2010.47;2010.67;1724
2024.01.18 12:35;2010.68;2011.3;2010.03;2011.16;1471
2024.01.18 12:40;2011.16;2011.39;2010.75;2010.99;913
2024.01.18 12:45;2010.98;2011.09;2010.04;2010.78;1340
2024.01.18 12:50;2010.78;2011.64;2010.51;2011.28;1059
2024.01.18 12:55;2011.38;2011.66;2010.9;2011.58;878
2024.01.18 13:00;2011.57;2012.27;2011.01;2011.17;1635
2024.01.18 13:05;2011.17;2011.71;2010.76;2011.62;1400
2024.01.18 13:10;2011.63;2011.71;2010.67;2011.14;1083
2024.01.18 13:15;2011.14;2012.45;2010.88;2012.11;1171
2024.01.18 13:20;2012.11;2012.6;2011.75;2012.2;881
2024.01.18 13:25;2012.21;2012.76;2012.01;2012.38;1487
2024.01.18 13:30;2012.4;2013.08;2012.1;2012.27;1749
2024.01.18 13:35;2012.28;2012.82;2011.86;2012.15;1598
2024.01.18 13:40;2012.16;2013.21;2011.94;2013.18;1533
2024.01.18 13:45;2013.17;2013.57;2011.78;2012.15;1648
2024.01.18 13:50;2012.15;2012.51;2011.33;2011.79;1630
2024.01.18 13:55;2011.8;2012.91;2011.66;2012.69;1781
2024.01.18 14:00;2012.68;2013.83;2012.47;2013.82;2025
2024.01.18 14:05;2013.81;2015.85;2013.6;2014.79;2958
2024.01.18 14:10;2014.79;2015.1;2014.09;2015.04;1702
